Title,Reviews,Rating,Category,Location,Duration,Budget,lati,long
Galle Fort,3516,4.5,point of interests,Galle,3,0,6.0329,80.2168
Bentota Beach,2305,4.5,beaches,Bentota,1,0,6.4189,80.006
Old Town of Galle and its Fortifications,3511,4.5,point of interests,Galle,1,0,6.0329,80.2168
Mirissa Beach,3095,4.5,beaches,Mirissa,1,0,5.9483,80.4716
Sea Turtle Farm Galle Mahamodara,1076,4.5,nature & wildlife,Galle,2,30,6.0329,80.2168
Hikkaduwa Beach,2383,4,beaches,Hikkaduwa,3,0,6.1395,80.1063
Bundala National Park,595,4.5,nature & wildlife,Weligatta,4,40,6.1969,81.2409
Kalametiya Lagoon Bird Sanctuary & Wetland Park,380,5,nature & wildlife,Tangalle,3,30,6.0243,80.7941
Sinharaja Forest Reserve,612,4.5,nature & wildlife,Deniyaya,4,30,6.3425,80.5597
Jungle Beach,2824,3.5,beaches,Unawatuna,1,0,6.0174,80.2489
